,Player,Team,ID,Link
198,JaMychal Green,GSW,/players/g/greenja01,https://www.basketball-reference.com/players/g/greenja01/gamelog/2023
199,Javonte Green,CHI,/players/g/greenja02,https://www.basketball-reference.com/players/g/greenja02/gamelog/2023
200,Jeff Green,DEN,/players/g/greenje02,https://www.basketball-reference.com/players/g/greenje02/gamelog/2023
201,Josh Green,DAL,/players/g/greenjo02,https://www.basketball-reference.com/players/g/greenjo02/gamelog/2023
202,AJ Griffin,ATL,/players/g/griffaj01,https://www.basketball-reference.com/players/g/griffaj01/gamelog/2023
203,Blake Griffin,BOS,/players/g/griffbl01,https://www.basketball-reference.com/players/g/griffbl01/gamelog/2023
204,Quentin Grimes,NYK,/players/g/grimequ01,https://www.basketball-reference.com/players/g/grimequ01/gamelog/2023
205,Rui Hachimura,TOT,/players/h/hachiru01,https://www.basketball-reference.com/players/h/hachiru01/gamelog/2023
208,Tyrese Haliburton,IND,/players/h/halibty01,https://www.basketball-reference.com/players/h/halibty01/gamelog/2023
209,Jordan Hall,SAS,/players/h/halljo02,https://www.basketball-reference.com/players/h/halljo02/gamelog/2023
210,R.J. Hampton,ORL,/players/h/hamptrj01,https://www.basketball-reference.com/players/h/hamptrj01/gamelog/2023
211,Tim Hardaway Jr.,DAL,/players/h/hardati02,https://www.basketball-reference.com/players/h/hardati02/gamelog/2023
212,James Harden,PHI,/players/h/hardeja01,https://www.basketball-reference.com/players/h/hardeja01/gamelog/2023
213,Jaden Hardy,DAL,/players/h/hardyja02,https://www.basketball-reference.com/players/h/hardyja02/gamelog/2023
214,Ron Harper Jr.,TOR,/players/h/harpero02,https://www.basketball-reference.com/players/h/harpero02/gamelog/2023
215,Montrezl Harrell,PHI,/players/h/harremo01,https://www.basketball-reference.com/players/h/harremo01/gamelog/2023
216,Gary Harris,ORL,/players/h/harriga01,https://www.basketball-reference.com/players/h/harriga01/gamelog/2023
217,Joe Harris,BRK,/players/h/harrijo01,https://www.basketball-reference.com/players/h/harrijo01/gamelog/2023
218,Kevon Harris,ORL,/players/h/harrike01,https://www.basketball-reference.com/players/h/harrike01/gamelog/2023
219,Tobias Harris,PHI,/players/h/harrito02,https://www.basketball-reference.com/players/h/harrito02/gamelog/2023
220,Josh Hart,TOT,/players/h/hartjo01,https://www.basketball-reference.com/players/h/hartjo01/gamelog/2023
223,Isaiah Hartenstein,NYK,/players/h/harteis01,https://www.basketball-reference.com/players/h/harteis01/gamelog/2023
224,Udonis Haslem,MIA,/players/h/hasleud01,https://www.basketball-reference.com/players/h/hasleud01/gamelog/2023
225,Sam Hauser,BOS,/players/h/hausesa01,https://www.basketball-reference.com/players/h/hausesa01/gamelog/2023
226,Jaxson Hayes,NOP,/players/h/hayesja02,https://www.basketball-reference.com/players/h/hayesja02/gamelog/2023
227,Killian Hayes,DET,/players/h/hayeski01,https://www.basketball-reference.com/players/h/hayeski01/gamelog/2023
228,Gordon Hayward,CHO,/players/h/haywago01,https://www.basketball-reference.com/players/h/haywago01/gamelog/2023
229,Juancho Hernangomez,TOR,/players/h/hernaju01,https://www.basketball-reference.com/players/h/hernaju01/gamelog/2023
230,Willy Hernangomez,NOP,/players/h/hernawi01,https://www.basketball-reference.com/players/h/hernawi01/gamelog/2023
231,Tyler Herro,MIA,/players/h/herroty01,https://www.basketball-reference.com/players/h/herroty01/gamelog/2023
232,Buddy Hield,IND,/players/h/hieldbu01,https://www.basketball-reference.com/players/h/hieldbu01/gamelog/2023
233,Haywood Highsmith,MIA,/players/h/highsha01,https://www.basketball-reference.com/players/h/highsha01/gamelog/2023
234,George Hill,TOT,/players/h/hillge01,https://www.basketball-reference.com/players/h/hillge01/gamelog/2023
237,Malcolm Hill,CHI,/players/h/hillma01,https://www.basketball-reference.com/players/h/hillma01/gamelog/2023
238,Aaron Holiday,ATL,/players/h/holidaa01,https://www.basketball-reference.com/players/h/holidaa01/gamelog/2023
239,Jrue Holiday,MIL,/players/h/holidjr01,https://www.basketball-reference.com/players/h/holidjr01/gamelog/2023
240,Justin Holiday,ATL,/players/h/holidju01,https://www.basketball-reference.com/players/h/holidju01/gamelog/2023
241,Richaun Holmes,SAC,/players/h/holmeri01,https://www.basketball-reference.com/players/h/holmeri01/gamelog/2023
242,Al Horford,BOS,/players/h/horfoal01,https://www.basketball-reference.com/players/h/horfoal01/gamelog/2023
243,Talen Horton-Tucker,UTA,/players/h/hortota01,https://www.basketball-reference.com/players/h/hortota01/gamelog/2023
244,Danuel House Jr.,PHI,/players/h/houseda01,https://www.basketball-reference.com/players/h/houseda01/gamelog/2023
245,Caleb Houstan,ORL,/players/h/houstca01,https://www.basketball-reference.com/players/h/houstca01/gamelog/2023
246,Trevor Hudgins,HOU,/players/h/hudgitr01,https://www.basketball-reference.com/players/h/hudgitr01/gamelog/2023
247,Kevin Huerter,SAC,/players/h/huertke01,https://www.basketball-reference.com/players/h/huertke01/gamelog/2023
248,De'Andre Hunter,ATL,/players/h/huntede01,https://www.basketball-reference.com/players/h/huntede01/gamelog/2023
249,Bones Hyland,TOT,/players/h/hylanbo01,https://www.basketball-reference.com/players/h/hylanbo01/gamelog/2023
252,Serge Ibaka,MIL,/players/i/ibakase01,https://www.basketball-reference.com/players/i/ibakase01/gamelog/2023
253,Andre Iguodala,GSW,/players/i/iguodan01,https://www.basketball-reference.com/players/i/iguodan01/gamelog/2023
254,Joe Ingles,MIL,/players/i/inglejo01,https://www.basketball-reference.com/players/i/inglejo01/gamelog/2023
255,Brandon Ingram,NOP,/players/i/ingrabr01,https://www.basketball-reference.com/players/i/ingrabr01/gamelog/2023
256,Kyrie Irving,TOT,/players/i/irvinky01,https://www.basketball-reference.com/players/i/irvinky01/gamelog/2023
259,Jonathan Isaac,ORL,/players/i/isaacjo01,https://www.basketball-reference.com/players/i/isaacjo01/gamelog/2023
260,Jaden Ivey,DET,/players/i/iveyja01,https://www.basketball-reference.com/players/i/iveyja01/gamelog/2023
261,Isaiah Jackson,IND,/players/j/jacksis01,https://www.basketball-reference.com/players/j/jacksis01/gamelog/2023
262,Jaren Jackson Jr.,MEM,/players/j/jacksja02,https://www.basketball-reference.com/players/j/jacksja02/gamelog/2023
263,Justin Jackson,BOS,/players/j/jacksju01,https://www.basketball-reference.com/players/j/jacksju01/gamelog/2023
264,Quenton Jackson,WAS,/players/j/jacksqu01,https://www.basketball-reference.com/players/j/jacksqu01/gamelog/2023
265,Reggie Jackson,LAC,/players/j/jacksre01,https://www.basketball-reference.com/players/j/jacksre01/gamelog/2023
266,LeBron James,LAL,/players/j/jamesle01,https://www.basketball-reference.com/players/j/jamesle01/gamelog/2023
267,Ty Jerome,GSW,/players/j/jeromty01,https://www.basketball-reference.com/players/j/jeromty01/gamelog/2023
268,Isaiah Joe,OKC,/players/j/joeis01,https://www.basketball-reference.com/players/j/joeis01/gamelog/2023
269,Alize Johnson,SAS,/players/j/johnsal02,https://www.basketball-reference.com/players/j/johnsal02/gamelog/2023
270,Cameron Johnson,TOT,/players/j/johnsca02,https://www.basketball-reference.com/players/j/johnsca02/gamelog/2023
273,Jalen Johnson,ATL,/players/j/johnsja05,https://www.basketball-reference.com/players/j/johnsja05/gamelog/2023
274,James Johnson,IND,/players/j/johnsja01,https://www.basketball-reference.com/players/j/johnsja01/gamelog/2023
275,Keldon Johnson,SAS,/players/j/johnske04,https://www.basketball-reference.com/players/j/johnske04/gamelog/2023
276,Keon Johnson,POR,/players/j/johnske07,https://www.basketball-reference.com/players/j/johnske07/gamelog/2023
277,Stanley Johnson,SAS,/players/j/johnsst04,https://www.basketball-reference.com/players/j/johnsst04/gamelog/2023
278,Nikola Jokic,DEN,/players/j/jokicni01,https://www.basketball-reference.com/players/j/jokicni01/gamelog/2023
279,Carlik Jones,CHI,/players/j/jonesca03,https://www.basketball-reference.com/players/j/jonesca03/gamelog/2023
280,Damian Jones,TOT,/players/j/jonesda03,https://www.basketball-reference.com/players/j/jonesda03/gamelog/2023
283,Derrick Jones Jr.,CHI,/players/j/jonesde02,https://www.basketball-reference.com/players/j/jonesde02/gamelog/2023
284,Herbert Jones,NOP,/players/j/joneshe01,https://www.basketball-reference.com/players/j/joneshe01/gamelog/2023
285,Kai Jones,CHO,/players/j/joneska01,https://www.basketball-reference.com/players/j/joneska01/gamelog/2023
286,Tre Jones,SAS,/players/j/jonestr01,https://www.basketball-reference.com/players/j/jonestr01/gamelog/2023
287,Tyus Jones,MEM,/players/j/jonesty01,https://www.basketball-reference.com/players/j/jonesty01/gamelog/2023
288,DeAndre Jordan,DEN,/players/j/jordade01,https://www.basketball-reference.com/players/j/jordade01/gamelog/2023
289,Cory Joseph,DET,/players/j/josepco01,https://www.basketball-reference.com/players/j/josepco01/gamelog/2023
290,Nikola Jovic,MIA,/players/j/jovicni01,https://www.basketball-reference.com/players/j/jovicni01/gamelog/2023
291,Mfiondu Kabengele,BOS,/players/k/kabenmf01,https://www.basketball-reference.com/players/k/kabenmf01/gamelog/2023
292,Frank Kaminsky,TOT,/players/k/kaminfr01,https://www.basketball-reference.com/players/k/kaminfr01/gamelog/2023
295,Trevor Keels,NYK,/players/k/keelstr01,https://www.basketball-reference.com/players/k/keelstr01/gamelog/2023
296,Luke Kennard,TOT,/players/k/kennalu01,https://www.basketball-reference.com/players/k/kennalu01/gamelog/2023
299,Walker Kessler,UTA,/players/k/kesslwa01,https://www.basketball-reference.com/players/k/kesslwa01/gamelog/2023
300,Braxton Key,DET,/players/k/keybr01,https://www.basketball-reference.com/players/k/keybr01/gamelog/2023
301,Corey Kispert,WAS,/players/k/kispeco01,https://www.basketball-reference.com/players/k/kispeco01/gamelog/2023
302,Maxi Kleber,DAL,/players/k/klebima01,https://www.basketball-reference.com/players/k/klebima01/gamelog/2023
303,Nathan Knight,MIN,/players/k/knighna01,https://www.basketball-reference.com/players/k/knighna01/gamelog/2023
304,Kevin Knox,TOT,/players/k/knoxke01,https://www.basketball-reference.com/players/k/knoxke01/gamelog/2023
307,Christian Koloko,TOR,/players/k/kolokch01,https://www.basketball-reference.com/players/k/kolokch01/gamelog/2023
308,John Konchar,MEM,/players/k/konchjo01,https://www.basketball-reference.com/players/k/konchjo01/gamelog/2023
309,Furkan Korkmaz,PHI,/players/k/korkmfu01,https://www.basketball-reference.com/players/k/korkmfu01/gamelog/2023
310,Luke Kornet,BOS,/players/k/kornelu01,https://www.basketball-reference.com/players/k/kornelu01/gamelog/2023
311,Vit Krejci,ATL,/players/k/krejcvi01,https://www.basketball-reference.com/players/k/krejcvi01/gamelog/2023
312,Jonathan Kuminga,GSW,/players/k/kuminjo01,https://www.basketball-reference.com/players/k/kuminjo01/gamelog/2023
313,Kyle Kuzma,WAS,/players/k/kuzmaky01,https://www.basketball-reference.com/players/k/kuzmaky01/gamelog/2023
314,Anthony Lamb,GSW,/players/l/lamban01,https://www.basketball-reference.com/players/l/lamban01/gamelog/2023
315,Jock Landale,PHO,/players/l/landajo01,https://www.basketball-reference.com/players/l/landajo01/gamelog/2023
316,Romeo Langford,SAS,/players/l/langfro01,https://www.basketball-reference.com/players/l/langfro01/gamelog/2023
317,Jake LaRavia,MEM,/players/l/laravja01,https://www.basketball-reference.com/players/l/laravja01/gamelog/2023
318,Zach LaVine,CHI,/players/l/lavinza01,https://www.basketball-reference.com/players/l/lavinza01/gamelog/2023
319,A.J. Lawson,TOT,/players/l/lawsoaj01,https://www.basketball-reference.com/players/l/lawsoaj01/gamelog/2023
322,Damion Lee,PHO,/players/l/leeda03,https://www.basketball-reference.com/players/l/leeda03/gamelog/2023
323,Saben Lee,TOT,/players/l/leesa01,https://www.basketball-reference.com/players/l/leesa01/gamelog/2023
326,Alex Len,SAC,/players/l/lenal01,https://www.basketball-reference.com/players/l/lenal01/gamelog/2023
327,Kawhi Leonard,LAC,/players/l/leonaka01,https://www.basketball-reference.com/players/l/leonaka01/gamelog/2023
328,Caris LeVert,CLE,/players/l/leverca01,https://www.basketball-reference.com/players/l/leverca01/gamelog/2023
329,Kira Lewis Jr.,NOP,/players/l/lewiski01,https://www.basketball-reference.com/players/l/lewiski01/gamelog/2023
330,Damian Lillard,POR,/players/l/lillada01,https://www.basketball-reference.com/players/l/lillada01/gamelog/2023
331,Nassir Little,POR,/players/l/littlna01,https://www.basketball-reference.com/players/l/littlna01/gamelog/2023
332,Isaiah Livers,DET,/players/l/liveris01,https://www.basketball-reference.com/players/l/liveris01/gamelog/2023
333,Kenneth Lofton Jr.,MEM,/players/l/loftoke01,https://www.basketball-reference.com/players/l/loftoke01/gamelog/2023
334,Kevon Looney,GSW,/players/l/looneke01,https://www.basketball-reference.com/players/l/looneke01/gamelog/2023
335,Brook Lopez,MIL,/players/l/lopezbr01,https://www.basketball-reference.com/players/l/lopezbr01/gamelog/2023
336,Robin Lopez,CLE,/players/l/lopezro01,https://www.basketball-reference.com/players/l/lopezro01/gamelog/2023
337,Kevin Love,CLE,/players/l/loveke01,https://www.basketball-reference.com/players/l/loveke01/gamelog/2023
338,Kyle Lowry,MIA,/players/l/lowryky01,https://www.basketball-reference.com/players/l/lowryky01/gamelog/2023
339,Trey Lyles,SAC,/players/l/lylestr01,https://www.basketball-reference.com/players/l/lylestr01/gamelog/2023
340,Theo Maledon,CHO,/players/m/maledth01,https://www.basketball-reference.com/players/m/maledth01/gamelog/2023
341,Sandro Mamukelashvili,MIL,/players/m/mamuksa01,https://www.basketball-reference.com/players/m/mamuksa01/gamelog/2023
342,Terance Mann,LAC,/players/m/mannte01,https://www.basketball-reference.com/players/m/mannte01/gamelog/2023
343,Tre Mann,OKC,/players/m/manntr01,https://www.basketball-reference.com/players/m/manntr01/gamelog/2023
344,Boban Marjanovic,HOU,/players/m/marjabo01,https://www.basketball-reference.com/players/m/marjabo01/gamelog/2023
345,Lauri Markkanen,UTA,/players/m/markkla01,https://www.basketball-reference.com/players/m/markkla01/gamelog/2023
346,Naji Marshall,NOP,/players/m/marshna01,https://www.basketball-reference.com/players/m/marshna01/gamelog/2023
347,Caleb Martin,MIA,/players/m/martica02,https://www.basketball-reference.com/players/m/martica02/gamelog/2023
348,Cody Martin,CHO,/players/m/martico01,https://www.basketball-reference.com/players/m/martico01/gamelog/2023
349,Kenyon Martin Jr.,HOU,/players/m/martike04,https://www.basketball-reference.com/players/m/martike04/gamelog/2023
350,Tyrese Martin,ATL,/players/m/martity01,https://www.basketball-reference.com/players/m/martity01/gamelog/2023
351,Garrison Mathews,TOT,/players/m/mathega01,https://www.basketball-reference.com/players/m/mathega01/gamelog/2023
354,Bennedict Mathurin,IND,/players/m/mathube01,https://www.basketball-reference.com/players/m/mathube01/gamelog/2023
355,Wesley Matthews,MIL,/players/m/matthwe02,https://www.basketball-reference.com/players/m/matthwe02/gamelog/2023
356,Tyrese Maxey,PHI,/players/m/maxeyty01,https://www.basketball-reference.com/players/m/maxeyty01/gamelog/2023
357,Miles McBride,NYK,/players/m/mcbrimi01,https://www.basketball-reference.com/players/m/mcbrimi01/gamelog/2023
358,CJ McCollum,NOP,/players/m/mccolcj01,https://www.basketball-reference.com/players/m/mccolcj01/gamelog/2023
359,T.J. McConnell,IND,/players/m/mccontj01,https://www.basketball-reference.com/players/m/mccontj01/gamelog/2023
360,Jaden McDaniels,MIN,/players/m/mcdanja02,https://www.basketball-reference.com/players/m/mcdanja02/gamelog/2023
361,Jalen McDaniels,TOT,/players/m/mcdanja01,https://www.basketball-reference.com/players/m/mcdanja01/gamelog/2023
364,Doug McDermott,SAS,/players/m/mcderdo01,https://www.basketball-reference.com/players/m/mcderdo01/gamelog/2023
365,JaVale McGee,DAL,/players/m/mcgeeja01,https://www.basketball-reference.com/players/m/mcgeeja01/gamelog/2023
366,Bryce McGowens,CHO,/players/m/mcgowbr01,https://www.basketball-reference.com/players/m/mcgowbr01/gamelog/2023
367,Rodney McGruder,DET,/players/m/mcgruro01,https://www.basketball-reference.com/players/m/mcgruro01/gamelog/2023
368,Jordan McLaughlin,MIN,/players/m/mclaujo01,https://www.basketball-reference.com/players/m/mclaujo01/gamelog/2023
369,De'Anthony Melton,PHI,/players/m/meltode01,https://www.basketball-reference.com/players/m/meltode01/gamelog/2023
370,Chimezie Metu,SAC,/players/m/metuch01,https://www.basketball-reference.com/players/m/metuch01/gamelog/2023
371,Khris Middleton,MIL,/players/m/middlkh01,https://www.basketball-reference.com/players/m/middlkh01/gamelog/2023
372,Patty Mills,BRK,/players/m/millspa02,https://www.basketball-reference.com/players/m/millspa02/gamelog/2023
373,Shake Milton,PHI,/players/m/miltosh01,https://www.basketball-reference.com/players/m/miltosh01/gamelog/2023
374,Josh Minott,MIN,/players/m/minotjo01,https://www.basketball-reference.com/players/m/minotjo01/gamelog/2023
375,Davion Mitchell,SAC,/players/m/mitchda01,https://www.basketball-reference.com/players/m/mitchda01/gamelog/2023
376,Donovan Mitchell,CLE,/players/m/mitchdo01,https://www.basketball-reference.com/players/m/mitchdo01/gamelog/2023
377,Evan Mobley,CLE,/players/m/mobleev01,https://www.basketball-reference.com/players/m/mobleev01/gamelog/2023
378,Isaiah Mobley,CLE,/players/m/mobleis01,https://www.basketball-reference.com/players/m/mobleis01/gamelog/2023
379,Chima Moneke,SAC,/players/m/monekch01,https://www.basketball-reference.com/players/m/monekch01/gamelog/2023
380,Malik Monk,SAC,/players/m/monkma01,https://www.basketball-reference.com/players/m/monkma01/gamelog/2023
381,Moses Moody,GSW,/players/m/moodymo01,https://www.basketball-reference.com/players/m/moodymo01/gamelog/2023
382,Wendell Moore Jr.,MIN,/players/m/moorewe01,https://www.basketball-reference.com/players/m/moorewe01/gamelog/2023
383,Ja Morant,MEM,/players/m/moranja01,https://www.basketball-reference.com/players/m/moranja01/gamelog/2023
384,Marcus Morris,LAC,/players/m/morrima03,https://www.basketball-reference.com/players/m/morrima03/gamelog/2023
385,Markieff Morris,BRK,/players/m/morrima02,https://www.basketball-reference.com/players/m/morrima02/gamelog/2023
386,Monte Morris,WAS,/players/m/morrimo01,https://www.basketball-reference.com/players/m/morrimo01/gamelog/2023
387,Trey Murphy III,NOP,/players/m/murphtr02,https://www.basketball-reference.com/players/m/murphtr02/gamelog/2023
388,Dejounte Murray,ATL,/players/m/murrade01,https://www.basketball-reference.com/players/m/murrade01/gamelog/2023
389,Jamal Murray,DEN,/players/m/murraja01,https://www.basketball-reference.com/players/m/murraja01/gamelog/2023
390,Keegan Murray,SAC,/players/m/murrake02,https://www.basketball-reference.com/players/m/murrake02/gamelog/2023
391,Mike Muscala,TOT,/players/m/muscami01,https://www.basketball-reference.com/players/m/muscami01/gamelog/2023
394,Svi Mykhailiuk,TOT,/players/m/mykhasv01,https://www.basketball-reference.com/players/m/mykhasv01/gamelog/2023
397,Larry Nance Jr.,NOP,/players/n/nancela02,https://www.basketball-reference.com/players/n/nancela02/gamelog/2023
398,Andrew Nembhard,IND,/players/n/nembhan01,https://www.basketball-reference.com/players/n/nembhan01/gamelog/2023
